Memory,Date,Event ,Tag,Image
"Continuing June 9 2024 - In that quiet, tender moment—lying side by side on the bus, holding hands, sharing one pair of earphones, her head resting on Zwan’s chest and his arm wrapped around her—they both silently realized that they truly had feelings for each other. It was a warmth they couldn’t deny, but one they both knew wouldn’t turn into something more. From feeding each other dinner to falling asleep with their hands still entwined, they lived the kind of closeness that felt like love, even if it couldn’t last. That night became the point of realization: they couldn’t be together, but they could still create memories worth remembering—deep, soft, and unforgettable.",,,,
"On the morning of June 10 2024, they reached the Chennai bus stand. As they were about to part ways, the hug Vita gave Zwan carried a weight of unspoken emotions and layered meanings. This is first time they hug, Vita hugging Zwan. She took a bus to Guindy, while Zwan booked an Uber to head straight to office. Later that morning, she messaged him to say she had reached her room by 11 a.m. The night before, she had surprised him with a KitKat for the very first time",6/10/2024,First hug,Hug,
"On same day June 10 2024, that evening marked another first for them—their very first video call, and it lasted for over an hour, a new chapter opening softly after the journey they had just shared.",,First Video call,Video Call,
"June 11 2024 was the day Vita began sending Zwan her daily vlogs—thoughtful, personal reflections that slowly became a cherished part of his routine. Zwan and Vita found themselve falling for each other—again and again in future episodes, as if each vlog was a quiet thread weaving them closer, even in silence.",6/11/2024,First Vlog Ever,Vlog,
"June 12 2024, Sometimes, Zwan had also started sending Vita his tired yet cheerful vlogs while heading out to play football, sharing bits of his day just as she did. In return, Vita once screenshotted and sent him her Instagram feed — completely filled with saree wear collections.",6/12/2024,,,
"June 13 2024 Vita had sent Zwan countless Taylor Swift reels, each one wrapped in lyrics and emotion, nudging him gently into her world of music. She often asked him to listen to her favorite Taylor Swift songs—not just to share her taste, but with a playful dream in mind: that someday, they could go together to a Taylor Swift concert.",6/13/2024,,,
"June 15 2024 Zwan had to return home the following weekend for Bakrid, and coincidentally, one of his Office colleagues—a girl from Gudalur—had asked if he could travel with her. Before agreeing, he checked with Vita, expecting their first real fight to break out. But to his surprise, she responded with a soft, slightly teasing line: “KNJM kashtam, but unga friend thane, so poyittu vasngall!!”(“A little tough, but she's your friend, so go and come back safely!”). Though she initially acted fine with the idea, her feelings shifted once Zwan was actually on the journey. She began feeling bad, called him midway, and even sent pictures of her irritated expressions. What she said in words didn’t match the ache in her heart—and Zwan could feel it. The weight of that hit him too. When the girl beside him dozed off and accidentally leaned on his shoulder, it unexpectedly reminded him of Vita, and he couldn’t sleep the entire journey. He managed only three hours of rest and later told Vita—not just to irritate her playfully, but also to express something he had come to realize: how deeply she liked him… and how much he was starting to care too.",6/15/2024,Zwan's Bakrid Journey,,
"On June 16 2024, Vita attended a reception with her friend Gayu, and from there, she sent Zwan two videos—one of which stood out vividly. It was her, dressed beautifully. It was the White Angel, the very image they had once playfully imagined and talked about during their late-night chats. She even sent him a few pictures on WhatsApp—the same ones that brought their ""White Angel"" story to life. ",6/16/2024,,Whatsapp,
"On June 17 2024, the day of Bakrid, Zwan did something unusual—he created a vlog and sent all the photos and a video while en route to Ayyankolli, where he was visiting his grandparents. That same day, Vita had planned to order a watch for her sister, who was about to start college, and she had sent Zwan a list of options. Playfully, Zwan teased her saying, “Your sister's voice is more cute than yours.” He wasn’t sure if that was actually true—but he knew deep down, the only voice he preferred listening to now was Vita’s—the voice of his White Angel.",6/17/2024,Bakrid,,
"On June 18 2024, Zwan traveled to Coimbatore to visit a friend and boarded a bus to Chennai later that evening from Coimbatore. During the journey, he and Vita had a video call. Later, when Zwan sat down to have his fried rice and chicken, Vita sent him a food vlog of her own—another simple but warm exchange that made their everyday routines feel a little more connected, a little more shared, no matter the miles between them.",6/18/2024,First Food Vlog,,
"Vita was leaving home that day to spend some time with her sister before she left for college the following month. As she packed her bags, she sent Zwan vlogs of the process, sharing those little pieces of her day. When she reached the bus stand, she called him, and he went to spend a few moments with her before departure. Earlier, Zwan had mentioned that his favorite chocolate used to be Milkybar, though he hadn’t eaten it in a long time. Remembering that, Vita surprised him with a Milkybar, a sweet and nostalgic gesture that instantly brought back old memories. In that small act, she made the moment feel truly special—because she was special too. While travelling her playlist was Taylor Swift's songs, especially Love Story",6/21/2024,MilkyBar,MilkyBar,
"On June 23 2024 After Vita reached home, there was heavy rain in our district. Paavam, her pet dog Paashaa, was clearly not having a great time with the weather. Despite that, Vita kept playfully disturbing Paashaa just to record and send a vlog of the day to Zwan. Though he had never been particularly fond of pet dogs before, her vlogs slowly started to change his mind—the way she interacted with Paashaa, the warmth in those moments. Without realizing it, Zwan too began to grow fond of that little pet, just as he had grown fond of the girl behind the camera.",6/23/2024,Paasha The Pet,,
"June 24 2024 to June 27 2024,Vita took Zwan on a quiet journey through her childhood by sharing her baby pictures and snapshots from her college life, giving him a glimpse into the moments that shaped her. In return, Zwan shared his own baby photos, opening up his past in the same way. Among those memories, she also sent pictures with her cousin Ra, and Zwan, smiling at the coincidence, sent back a photo he had taken with Ra too—since Ra was his friend as well.",6/25/2024,,,
"On June 29 2024 to June 30 2024, Vita and her family traveled to Coimbatore for her sister’s college joining. Even during the trip, she didn’t forget to send Zwan vlogs while visiting the temple, dressed in traditional attire. The fun fact that stuck with Zwan was that, in the month of June alone, Vita had shared over 50 vlogs and pictures to him. ",6/29/2024,,,
"On July 2 2024 Vita had send Zwan video of she dancing, for which Zwan added audio of bgm fromseries Wednesday.",7/2/2024,,,
July 03 2024 to July 10 2024 Each day morning Vita would go for a walk and pluck this flower and send it for Zwan ...!! The question is won’t a person like Zwan fall for this character ... haha !!,7/3/2024,Daily Flowers,,
"On July 9 2024, Vita asked Zwan a simple but exciting question: “Do you wish to go for a trip?” His answer, without hesitation, was a clear yes. But as the conversation unfolded, he realized she was planning a foreign trip with her ex-colleagues, which made things a bit complicated for him. He gently expressed his concern—how would he explain who he was traveling with on a foreign trip? So he told her honestly that if it was an Indian trip, he’d be totally fine, but for a foreign one, he wasn't so sure. Despite the uncertainty, Zwan was genuinely happy and excited that she even considered traveling with him. It meant something. As a backup plan, they even made a sweet little promise: if no other trip worked out, they’d go on a solo trip to Pondicherry together—just the two of them, no complications, only memories waiting to be made.",7/9/2024,The Solo Trip,,
"On July 11 2024, Zwan began his journey to Tiruppur to attend his friend’s wedding. After the celebration, he returned home Mayfield,Gudalur that same night. Earlier, Vita had planned to travel back to Chennai on Sunday, July 14, and they had both looked forward to traveling together again. But plans shifted—she was suddenly assigned on-call duty for that day and asked Zwan to return ahead without her. Yet, remembering how she had once adjusted her plans to travel with him last time, Zwan decided to do the same. Instead of leaving her behind, he applied for leave on Monday, July 15, just so they could still travel together",7/11/2024,,,
"On July 12 2024 Vita booked the tickets to Chennai for both of them—but separately, haha. Zwan smiled at the little workaround, because if Vava (his dad) could come to drop him off, he might overhear the conductor mentioning their joint ticket. This time, they chose not to let their families know they were traveling together. The both was likely not one that would lead to an ending together as Vita is Hindu while Zwan is Muslim. They didn’t want their families to feel uncomfortable or misread what they themselves hadn’t fully defined.",7/12/2024,,,
"On July 13 2024 - One thing Zwan clearly understood from Vita’s vlogs was that after her sister left for college, she began to feel a bit lonely at home. These days, her vlogs mostly featured just her playing with their pet, Paashaa. Through each playful clip, Zwan could sense the subtle shift in her mood.",7/13/2024,,,
